[2025-09-24 11:38:58][INFO] Crawler started.
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/cwywv34w00ro?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/cvg0kv8rq0xo?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/c0r09qdnd4yo?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/cx2j3regpdno?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/c3e70n4keyjo?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/ce3yz939qnpo?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/weather/articles/cwy5r7xwq8xo?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/c9qney4nn74o?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/c4g7p8l8214o?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/c4gk9dreldxo?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] skipped due to ignore list: https://www.bbc.co.uk/sounds/play/p0m4k7nw?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/clyd580lx3mo?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/sport/tennis/articles/cgrq1g2gze4o?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/ckge9d26z1ro?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/c62lej4x148o?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/cm2zvy74e1eo?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] Saved: https://www.bbc.com/news/articles/c7089y4ge21o?at_medium=RSS&at_campaign=rss
[2025-09-24 11:39:19][INFO] NPR started.
[2025-09-24 11:39:20][INFO] Saved: https://www.npr.org/2025/09/24/nx-s1-5551059/guatemala-art
[2025-09-24 11:39:20][INFO] Saved: https://www.npr.org/2025/09/24/nx-s1-5552505/trump-epstein-statue-removed-national-mall
[2025-09-24 11:39:20][INFO] Saved: https://www.npr.org/2025/09/24/nx-s1-5552132/examining-kimmels-brief-suspension-and-trumps-threats-to-free-speech
[2025-09-24 11:39:20][INFO] Saved: https://www.npr.org/2025/09/24/nx-s1-5527104/off-year-elections-consolidate-new-york
[2025-09-24 11:39:20][INFO] Saved: https://www.npr.org/2025/09/24/g-s1-90292/up-first-newsletter-government-shutdown-unga-russia-ukraine-jimmy-kimmel-returns
[2025-09-24 11:39:20][INFO] Saved: https://www.npr.org/2025/09/24/nx-s1-5535588/npr-student-podcast-high-school-winner
[2025-09-24 11:39:20][INFO] Saved: https://www.npr.org/2025/09/24/nx-s1-5552206/ukraine-zelenskyy-un-general-assembly-trump
[2025-09-24 11:39:20][INFO] Saved: https://www.npr.org/2025/09/24/nx-s1-5550241/pumpkin-spice-history-spicy
[2025-09-24 11:39:20][INFO] Saved: https://www.npr.org/2025/09/24/nx-s1-5551193/trump-cancels-meeting-with-top-democrats-as-threat-of-government-shutdown-looms
[2025-09-24 11:39:20][INFO] Saved: https://www.npr.org/2025/09/24/nx-s1-5552151/ice-dallas-detention-facility-shooting
[2025-09-24 11:39:20][INFO] AI Jazeera RSS started.
[2025-09-24 11:39:20][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/israeli-army-says-drone-from-yemen-strikes-eilat-20-people-wounded?traffic_source=rss
[2025-09-24 11:39:20][INFO] Saved: https://www.aljazeera.com/economy/2025/9/24/lithium-americas-stock-surges-amid-possible-us-government-stake?traffic_source=rss
[2025-09-24 11:39:20][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/irans-president-vows-to-never-build-a-nuclear-bomb-in-his-unga-speech?traffic_source=rss
[2025-09-24 11:39:20][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/greta-thunberg-reads-story-of-palestinian-mother-in-gaza?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/counting-the-cost/2025/9/24/can-israel-survive-economic-isolation?traffic_source=rss
[2025-09-24 11:39:21][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/three-wounded-in-shooting-at-us-immigration-facility-in-dallas-texas?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/iran-condemns-ludicrous-and-delusional-scheme-of-greater?traffic_source=rss
[2025-09-24 11:39:21][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/how-new-york-deals-with-the-influx-of-leaders-at-the-un-general-assembly?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/kenyas-president-demands-african-seat-at-un-security-council?traffic_source=rss
[2025-09-24 11:39:21][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/ukraine-is-only-first-zelenskyy-warns-against-putins-expansionist-goals?traffic_source=rss
[2025-09-24 11:39:21][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/protests-seeking-statehood-in-indias-ladakh-turn-deadly?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/global-sumud-flotilla-reports-explosions-as-drones-fly-overhead?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/zelenskyy-slams-uns-weakness-over-gaza-ukraine-and-sudan-wars?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/super-typhoon-ragasa-leaves-destruction-in-taiwan-hong-kong-china?traffic_source=rss
[2025-09-24 11:39:21][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/russia-a-paper-tiger-how-trump-changed-his-position-on-ukraine-nato?traffic_source=rss
[2025-09-24 11:39:21][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/after-trumps-u-turn-can-ukraine-restore-its-pre-war-borders?traffic_source=rss
[2025-09-24 11:39:21][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/israel-kills-teen-in-jenin-raid-as-it-pushes-west-bank-annexation-plan?traffic_source=rss
[2025-09-24 11:39:21][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/uganda-opposition-leader-bobi-wine-cleared-to-run-against-museveni-in-2026?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/video-massive-sinkhole-swallows-road-in-bangkok?traffic_source=rss
[2025-09-24 11:39:21][INFO] Saved: https://www.aljazeera.com/news/2025/9/24/russia-iran-sign-nuclear-power-plants-deal-as-sanctions-loom?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/trump-signals-major-shift-on-ukraine-war-and-taking-back-territory?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/argentinian-president-javier-milei-hails-trump-slams-left-at-unga?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/waves-burst-through-doors-of-hong-kong-hotel-during-typhoon-ragasa?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/newsfeed/2025/9/24/syrian-president-calls-for-global-support-amid-israeli-attacks?traffic_source=rss
[2025-09-24 11:39:21][INFO] skipped due to bad keyword: https://www.aljazeera.com/video/quotable/2025/9/24/kennedys-autism-views-are-based-on-his-ideology-not-science?traffic_source=rss
[2025-09-24 11:39:21][INFO] DW RSS started.
[2025-09-24 11:39:23][INFO] Saved: https://www.dw.com/en/thai-authorities-rush-to-battle-bangkok-sinkhole/a-74118703?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:23][INFO] Saved: https://www.dw.com/en/unga-iran-does-not-seek-nuclear-weapon-president-says/live-74097199?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:23][INFO] Saved: https://www.dw.com/en/oktoberfest-2025-starts-with-record-beer-prices/a-74048447?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:23][INFO] Saved: https://www.dw.com/en/berlin-in-the-1990s-playground-and-wasteland/a-70619428?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:23][INFO] Saved: https://www.dw.com/en/digital-taxes-put-us-eu-trade-talks-under-pressure/a-73798948?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:23][INFO] Saved: https://www.dw.com/en/new-study-cannabis-threatens-fertility-for-women/a-73987415?maca=en-rss-en-science-4552-xml-mrss
[2025-09-24 11:39:23][INFO] Saved: https://www.dw.com/en/why-some-countries-want-fewer-public-holidays/a-73752589?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:23][INFO] Saved: https://www.dw.com/en/how-healthy-is-our-planet/a-74122186?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:23][INFO] Saved: https://www.dw.com/en/an-israeli-author-explores-the-psyche-of-a-society-at-war/a-74030015?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/is-the-birth-control-pill-destroying-women-s-sex-drive/a-74025133?maca=en-rss-en-science-4552-xml-mrss
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/us-federal-reserve-cuts-interest-rate-for-first-time-in-2025/a-74033463?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/is-the-united-nations-still-fit-for-purpose/a-74110572?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/fact-check-trump-repeats-false-claims-at-speech-before-un/a-74121865?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/texas-ice-facility-shooting-in-dallas-leaves-two-dead/a-74121729?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/trump-turns-crypto-king-but-at-what-cost/a-73915163?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/bella-ciao-protest-song-in-focus-after-charlie-kirk-killing/a-74013766?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/south-korea-why-is-president-lee-urging-new-term-limits/a-74120069?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/infrastructure-germany-lacks-money-for-new-motorways/a-74124821?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/protests-in-india-s-northern-ladakh-region-turn-deadly/a-74125820?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/italian-movie-star-claudia-cardinale-dies-at-age-of-87/a-74115346?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/trump-pushes-unproven-claims-linking-tylenol-to-autism/a-74101865?maca=en-rss-en-science-4552-xml-mrss
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/election-campaign-in-czechia-enters-its-final-phase/a-74119500?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/airport-cyberattacks-what-you-need-to-know/a-74093976?maca=en-rss-en-science-4552-xml-mrss
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/ukraine-updates-russia-sees-no-alternative-to-war/live-74116821?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/could-chinese-ai-threaten-western-submarines/a-74076830?maca=en-rss-en-science-4552-xml-mrss
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/maasai-face-pressure-as-tanzania-eyes-relocations/a-74067154?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/iaa-why-vw-and-other-carmakers-are-changing-their-ev-designs/a-73953751?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/africa-sees-space-as-a-means-to-an-end/a-73965587?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/how-trump-tariffs-are-lowering-food-prices-in-brazil-mexico/a-74030676?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/could-france-s-economic-turmoil-spark-eurozone-debt-crisis/a-73886339?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/coca-cola-rebrands-products-in-germany-amid-us-image-crisis/a-73896635?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/italy-sends-naval-vessel-to-help-gaza-aid-flotilla/a-74119945?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/eurovision-countries-to-boycott-if-israel-competes/a-74023566?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/did-ai-save-google-from-being-broken-apart-by-regulators/a-73878534?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/philippines-marcos-jr-touts-press-freedom-despite-threats/a-74119075?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/jimmy-kimmel-suspension-the-us-media-s-shift-towards-trump-s-maga/a-74043672?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:24][INFO] Saved: https://www.dw.com/en/germany-s-bid-to-lead-in-autonomous-driving-faces-roadblocks/a-74067986?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/nations-deliver-new-climate-targets-ahead-of-climate-summit/a-74111410?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/kenya-fraud-scandal-robs-millions-of-health-care-pensions/a-73857794?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/how-can-poland-ukraine-nato-counter-russian-drone-attacks/a-74029548?maca=en-rss-en-science-4552-xml-mrss
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/suspect-arrested-in-the-uk-over-airport-cyberattacks/a-74122191?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/what-challenges-await-malawi-s-next-president/a-74124830?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/how-donald-trump-s-h-1b-visa-fee-could-affect-the-us-economy/a-74109570?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/iaa-german-automakers-need-to-step-on-the-gas-to-stay-relevant/a-73837318?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/everything-has-changed-here-east-side-gallery-turns-35/a-74122159?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/trump-s-un-speech-no-laughing-matter-as-body-language-shows/a-74121719?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/the-prison-economy-behind-bars-everyone-s-making-money/a-73832810?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/why-do-german-footballers-struggle-to-win-the-ballon-d-or/a-74110584?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/germany-s-bid-to-lead-in-autonomous-driving-faces-roadblocks/a-74067986?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/us-vaccine-painkiller-stances-concern-global-health-experts/a-74110144?maca=en-rss-en-science-4552-xml-mrss
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/germany-s-state-owned-kfw-bank-linked-to-rights-violations/a-73932306?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/everything-has-changed-here-east-side-gallery-turns-35/a-74122159?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/why-science-doesn-t-support-trump-s-tylenol-link-to-autism/a-72219393?maca=en-rss-en-science-4552-xml-mrss
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/here-s-how-flowers-can-harvest-vital-metals/a-74095924?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/mapping-the-world-s-oceans-a-blessing-or-a-curse/a-73985070?maca=en-rss-en-science-4552-xml-mrss
[2025-09-24 11:39:25][INFO] skipped due to bad keyword: https://www.dw.com/en/what-you-need-to-know-about-thrifting/a-73809079?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/is-the-birth-control-pill-destroying-women-s-sex-drive/a-74025133?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/unpacking-trump-s-racist-and-authoritarian-ideology/a-74093295?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/is-europe-prepared-for-winter-despite-lower-gas-supplies/a-73995118?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/cancellation-of-israeli-conductor-s-concert-the-problem-with-cultural-boycotts/a-73972265?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/will-brics-boom-under-trump-s-watch/a-73750601?maca=en-rss-en-bus-2091-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/middle-east-injuries-in-israel-s-eilat-from-houthi-drone/live-74125441?maca=en-rss-en-top-1022-rdf
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/space-law-crisis-outer-space-security-in-an-insecure-world/a-73932818?maca=en-rss-en-science-4552-xml-mrss
[2025-09-24 11:39:25][INFO] Saved: https://www.dw.com/en/kamel-daoud-algerian-author-breaks-his-silence/a-74102905?maca=en-rss-en-cul-2090-rdf
[2025-09-24 11:39:25][INFO] PBS RSS started.
[2025-09-24 11:39:26][INFO] Saved: https://www.pbs.org/newshour/politics/kimmel-returns-to-late-night-with-an-emotional-monologue-but-no-apologies-following-suspension
[2025-09-24 11:39:27][INFO] Saved: https://www.pbs.org/newshour/show/tamara-keith-and-amy-walter-on-the-future-of-the-maga-movement
[2025-09-24 11:39:27][INFO] Saved: https://www.pbs.org/newshour/nation/u-s-jobless-aid-applications-fall-after-surging-to-nearly-4-year-high
[2025-09-24 11:39:27][INFO] Saved: https://www.pbs.org/newshour/science/watch-former-cdc-leader-dr-debra-houry-says-rfk-jr-should-resign
[2025-09-24 11:39:27][INFO] skipped due to bad keyword: https://www.pbs.org/newshour/politics/army-veteran-who-burned-u-s-flag-near-white-house-pleads-not-guilty-to-federal-charges
[2025-09-24 11:39:27][INFO] Saved: https://www.pbs.org/newshour/world/u-n-peacekeepers-say-israeli-drone-crashed-into-their-headquarters-in-southern-lebanon
[2025-09-24 11:39:27][INFO] Saved: https://www.pbs.org/newshour/politics/trump-cancels-meeting-with-schumer-and-jeffries-on-keeping-the-government-open
[2025-09-24 11:39:27][INFO] Saved: https://www.pbs.org/newshour/show/man-convicted-of-trying-to-assassinate-trump-at-florida-golf-course-last-year
[2025-09-24 11:39:27][INFO] Saved: https://www.pbs.org/newshour/show/why-the-planet-is-drying-out-much-faster-than-before-according-to-a-new-study
[2025-09-24 11:39:27][INFO] Saved: https://www.pbs.org/newshour/health/the-eu-has-banned-a-key-ingredient-in-gel-nail-polish-heres-why-experts-say-its-still-safe
[2025-09-24 11:39:27][INFO] Saved: https://www.pbs.org/newshour/show/at-kirk-memorial-trump-escalates-promises-of-political-retribution-against-his-enemies
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/world/watch-live-irans-masoud-pezeshkian-addresses-u-n-general-assembly
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/science/day-and-night-get-equal-billing-as-fall-equinox-arrives-here-are-3-things-to-know
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/economy/nvidia-to-invest-5-billion-in-intel-companies-will-work-together-on-ai-infrastructure-and-pcs
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/world/watch-syrian-president-addresses-u-n-the-first-leader-from-his-country-to-do-so-in-nearly-six-decades
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/economy/wall-street-finishes-its-best-week-in-over-a-month
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/politics/trump-says-murdochs-and-dell-could-potentially-take-part-in-u-s-china-tiktok-deal
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/politics/live-results-arizona-7th-congressional-district-special-election
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/nation/watch-live-john-yang-joins-discussion-on-the-presidency-and-office-of-management-and-budget-at-uva
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/economy/nvidia-violated-antimonopoly-laws-china-says
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/nation/a-jury-will-look-at-whether-amazon-tricked-customers-into-joining-prime-and-made-it-hard-to-leave
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/politics/nih-director-says-millions-will-be-spent-to-turbocharge-autism-research
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/science/scientists-discover-a-powerful-and-surprisingly-long-lasting-gamma-ray-explosion-outside-our-galaxy
[2025-09-24 11:39:28][INFO] Saved: https://www.pbs.org/newshour/politics/kimmel-returns-to-late-night-with-an-emotional-monologue-but-no-apologies-following-suspension
[2025-09-24 11:39:28][INFO] skipped due to bad keyword: https://www.pbs.org/newshour/nation/what-to-know-about-the-feds-rate-cut-and-mortgage-rates
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/world/russia-cuts-interest-rate-to-17-as-wartime-economy-slows-while-deficit-grows
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/show/what-is-antifa-and-why-trump-wants-to-label-it-a-terrorist-organization
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/show/first-american-bishop-appointed-by-pope-leo-emerges-as-a-new-voice-of-the-catholic-church
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/show/news-wrap-trump-scraps-meeting-with-top-democrats-as-government-shutdown-looms
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/economy/watch-live-powell-holds-news-briefing-after-feds-highly-anticipated-interest-rate-decision
[2025-09-24 11:39:29][INFO] skipped due to bad keyword: https://www.pbs.org/newshour/nation/what-we-know-so-far-about-the-deadly-dallas-ice-facility-shooting
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/politics/trump-extends-tiktok-deadline-for-4th-time-after-reaching-framework-deal-with-china
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/show/economic-fallout-mounts-as-trump-halts-near-finished-wind-power-project
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/science/thousands-of-newborn-stars-dazzle-in-webb-space-telescopes-latest-snapshot
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/world/china-gives-up-wto-developing-country-status-in-face-of-u-s-tariffs
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/science/partial-solar-eclipse-at-the-bottom-of-the-world-will-close-out-the-years-celestial-spectacles
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/world/ukrainians-surprised-yet-cautious-after-trump-shifts-stance-on-territory-lost-to-russia
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/show/how-debt-interest-is-becoming-a-bigger-problem-for-the-u-s-government
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/nation/3-people-shot-at-immigration-detention-facility-in-dallas-and-the-shooter-is-dead-official-says
[2025-09-24 11:39:29][INFO] skipped due to bad keyword: https://www.pbs.org/newshour/world/how-trumps-rhetoric-about-zelenskyy-and-putin-has-evolved-in-his-own-words
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/economy/wall-street-rises-to-more-records-as-tesla-vrooms-higher
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/science/scientists-uncover-fossil-of-dinosaur-feasting-on-ancient-crocodile
[2025-09-24 11:39:29][INFO] Saved: https://www.pbs.org/newshour/show/what-makes-this-weeks-federal-reserve-meeting-unprecedented
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/science/new-findings-by-nasa-mars-rover-provide-strongest-hints-yet-of-potential-signs-of-ancient-life
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/world/activist-flotilla-seeking-to-break-the-israeli-blockade-of-gaza-says-drones-attacked-its-boats
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/economy/u-s-inflation-worsened-last-month-putting-fed-in-difficult-spot-as-job-market-slows
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/show/news-wrap-trump-scraps-meeting-with-top-democrats-as-government-shutdown-looms
[2025-09-24 11:39:30][INFO] skipped due to bad keyword: https://www.pbs.org/newshour/politics/what-economic-and-policy-experts-think-about-the-u-s-governments-stake-in-intel
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/politics/trump-manages-another-republican-makeover-this-time-on-free-speech-and-cancel-culture
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/politics/judge-orders-trump-administration-to-restore-500-million-to-ucla
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/nation/watch-live-john-yang-joins-discussion-on-the-presidency-and-office-of-management-and-budget-at-uva
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/world/nations-ratify-worlds-first-treaty-to-protect-marine-biodiversity-in-international-waters
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/science/watch-live-septembers-blood-moon-total-lunar-eclipse
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/world/watch-live-ukraines-zelenskyy-addresses-u-n-general-assembly
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/show/trump-signals-major-shift-on-ukraine-policy-rails-against-immigration-in-un-speech
[2025-09-24 11:39:30][INFO] skipped due to bad keyword: https://www.pbs.org/newshour/world/how-trumps-rhetoric-about-zelenskyy-and-putin-has-evolved-in-his-own-words
[2025-09-24 11:39:30][INFO] Saved: https://www.pbs.org/newshour/politics/the-economy-was-a-strength-for-trump-in-his-first-term-not-anymore-according-to-recent-polling
